2025-07-24 01:18:46.997 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Page: https://www.buscojobs.cr/
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-en-san-jose-ID-1568999
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Advanced Technical Qa Engineer - 1615683
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Growth Acceleration Partners - San José, San José
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/advanced-technical-qa-engineer-1615683-en-san-jose-ID-1569033
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Software Qa Analyst Senior
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Experian - Heredia, Heredia
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/software-qa-analyst-senior-en-heredia-ID-1569050
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Engineer
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - Alajuela, Alajuela
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-engineer-en-alajuela-ID-1569054
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Tester
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-tester-en-san-jose-ID-1569099
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Jr
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-jr-en-san-jose-ID-1569100
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Analyst - Remote
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Moody'S - Heredia, Heredia
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-analyst-remote-en-heredia-ID-1567329
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer - Remote - Latin America
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Fullstack Labs - San José, San José
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-remote-latin-america-en-san-jose-ID-1567372
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Data Qa
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-data-qa-en-san-jose-ID-1567895
2025-07-24 01:22:44.706 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Cloudpay - San José, San José
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1565293
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Datasite - San José, San José
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-en-san-jose-ID-1565565
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Manual Qa Engineer
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - Heredia, Heredia
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-manual-qa-engineer-en-heredia-ID-1565595
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Ar Training & Qa Lead - Finance, Global Ar Academy
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Amzn Support Srvcs Costa Rica - Heredia, Heredia
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/ar-training-qa-lead-finance-global-ar-academy-en-heredia-ID-1565746
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa (8457)
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-8457-en-san-jose-ID-1565998
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.707 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Dxc Technology - San José, San José
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1566052
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer-Remote
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Moody'S - Heredia, Heredia
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-remote-en-heredia-ID-1564878
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Training & Qa Analyst
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Dwellworks Costa Rica Ltd - San José, San José
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/training-qa-analyst-en-san-jose-ID-1566507
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mid-Level Qa Agent
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Virtualmind - San José, San José
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mid-level-qa-agent-en-san-jose-ID-1566578
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Agile Software Qa Engineer
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hewlett Packard Enterprise - Heredia, Heredia
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/agile-software-qa-engineer-en-heredia-ID-1563800
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Software Engineer
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hitachi Solutions - San José, San José
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-software-engineer-en-san-jose-ID-1563869
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - First Factory, Inc. - Heredia, Heredia
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-en-heredia-ID-1563934
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Tester - Auxiliar En Sistemas
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Grupo Syntepro - San José, San José
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-tester-auxiliar-en-sistemas-en-san-jose-ID-1564110
2025-07-24 01:22:44.708 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Functional Qa Engineer
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Palo Alto Networks - Heredia, Heredia
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/functional-qa-engineer-en-heredia-ID-1563141
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Engineer Latam
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-engineer-latam-en-san-jose-ID-1563376
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Lightforce Ortho - San José, San José
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1564433
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer Ii (Uim)
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Experian - Heredia, Heredia
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-ii-uim-en-heredia-ID-1564448
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Manual
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Grupo Syntepro - San José, San José
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-manual-en-san-jose-ID-1564486
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Software Qa Analyst
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Trevipay - San José, San José
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/software-qa-analyst-en-san-jose-ID-1564497
2025-07-24 01:22:44.709 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Micro Focus - Heredia, Heredia
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-en-heredia-ID-1564585
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Software Qa Engineer
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Micro Focus - San José, San José
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/software-qa-engineer-en-san-jose-ID-1564592
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Analyst
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Softtek - Heredia, Heredia
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-analyst-en-heredia-ID-1564647
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Micro Focus - San José, San José
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-en-san-jose-ID-1561681
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Test Engineer
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Ntt Data - Heredia, Heredia
2025-07-24 01:22:44.710 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-test-engineer-en-heredia-ID-1561740
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer Ii
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Experian - Heredia, Heredia
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-ii-en-heredia-ID-1561863
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Tech, Qa Engineering
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Edwards Lifesciences - Cartago, Cartago
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/tech-qa-engineering-en-cartago-ID-1561943
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Software Qa Analyst
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Trevipay - San José, San José
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/software-qa-analyst-en-san-jose-ID-1561952
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Tester (Salesforce Marketing Cloud)
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Ibm - Heredia, Heredia
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-tester-salesforce-marketing-cloud-en-heredia-ID-1562358
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Ey - San José, San José
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-en-san-jose-ID-1562466
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Software Engineer
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hitachi Solutions Ltd - San José, San José
2025-07-24 01:22:44.711 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-software-engineer-en-san-jose-ID-1561218
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Engineer
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Wind River - San José, San José
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-engineer-en-san-jose-ID-1562789
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Analyst - Manual Software Tester - Costa Rica
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Braintrust - San José, San José
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-analyst-manual-software-tester-costa-rica-en-san-jose-ID-1562974
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Manager - Manual Software Testing - Costa Rica
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Braintrust - San José, San José
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-manager-manual-software-testing-costa-rica-en-san-jose-ID-1562976
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Software Engineer
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Golabs - Alajuela, Alajuela
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-software-engineer-en-alajuela-ID-1560075
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Manual Software Engineer
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Golabs - Alajuela, Alajuela
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-manual-software-engineer-en-alajuela-ID-1560081
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Middle Qa Software Engineer
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Golabs - Alajuela, Alajuela
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/middle-qa-software-engineer-en-alajuela-ID-1560095
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Datasite - San José, San José
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1558574
2025-07-24 01:22:44.712 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Global Services Business - Heredia, Heredia
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-en-heredia-ID-1558620
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Specialist
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Ibm - Heredia, Heredia
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-specialist-en-heredia-ID-1559059
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mid Qa Automation
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Grupo Syntepro - San José, San José
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mid-qa-automation-en-san-jose-ID-1559215
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Advanced Technical Qa Engineer - 1550520
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Growth Acceleration Partners - San José, San José
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/advanced-technical-qa-engineer-1550520-en-san-jose-ID-1559253
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Creative Qa Analyst - Ta 2082
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - San José, San José
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/creative-qa-analyst-ta-2082-en-san-jose-ID-1559265
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation (Cr)
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Grupo Myth - San José, San José
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-cr-en-san-jose-ID-1559292
2025-07-24 01:22:44.713 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Engineer, Sr Qa (Global Post Market Cis) Job
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Boston Scientific Corporation - Alajuela, Alajuela
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/engineer-sr-qa-global-post-market-cis-job-en-alajuela-ID-1559293
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Maven Workforce Pvt. Ltd - San José, San José
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-en-san-jose-ID-1556877
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Junior Qa Tester/Analyst / Remote
